datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,name
2006-10-09 11:00:00,9.2,8.3,-6.1,33.27,0.0,0.0,0.0,0.0,7.1,28.0,1024.0,10.7,70.5,"trento, italy"
2006-10-09 12:00:00,11.4,11.4,-8.1,24.84,0.0,0.0,0.0,0.0,5.5,36.0,1024.2,10.0,68.2,"trento, italy"
2006-10-09 13:00:00,11.6,11.6,-7.3,26.09,0.0,0.0,0.0,0.0,0.5,193.0,1024.0,10.0,68.2,"trento, italy"
2006-10-09 14:00:00,11.3,11.3,-7.4,26.42,0.0,0.0,0.0,0.0,0.4,75.0,1024.0,9.4,73.8,"trento, italy"
2006-10-09 15:00:00,11.4,11.4,-2.5,37.87,0.0,0.0,0.0,0.0,0.4,33.0,1024.0,10.0,71.4,"trento, italy"
2006-10-09 16:00:00,12.1,12.1,-0.3,42.46,0.0,0.0,0.0,0.0,0.4,153.0,1022.0,10.0,68.2,"trento, italy"
2006-10-09 17:00:00,11.8,11.8,-3.7,33.89,0.0,0.0,0.0,0.0,0.3,125.0,1020.0,10.9,73.2,"trento, italy"
2006-10-09 18:00:00,11.3,11.3,-3.7,34.76,0.0,0.0,0.0,0.0,0.3,270.0,1021.8,50.0,68.2,"trento, italy"
2006-10-09 19:00:00,9.7,8.5,-4.3,36.99,0.0,0.0,0.0,0.0,8.9,192.0,1022.3,50.0,71.4,"trento, italy"
2006-10-09 20:00:00,8.7,7.0,-4.2,39.94,0.0,0.0,0.0,0.0,10.4,183.0,1022.0,28.3,39.1,"trento, italy"
2006-10-09 21:00:00,8.3,8.3,-5.9,36.0,0.0,0.0,0.0,0.0,0.6,9.0,1022.0,30.0,37.8,"trento, italy"
2006-10-09 22:00:00,8.1,8.1,-5.9,36.5,0.0,0.0,0.0,0.0,3.6,191.0,1022.7,30.0,37.8,"trento, italy"
2006-10-09 23:00:00,8.4,8.4,-7.5,31.7,0.0,0.0,0.0,0.0,0.4,340.0,1023.0,28.3,37.6,"trento, italy"
2006-10-10 00:00:00,8.1,8.1,-5.8,36.85,0.0,0.0,0.0,0.0,3.5,183.0,1023.5,10.0,39.4,"trento, italy"
2006-10-10 01:00:00,8.0,8.0,-5.1,38.97,0.0,0.0,0.0,0.0,3.3,210.0,1023.5,10.0,39.4,"trento, italy"
2006-10-10 02:00:00,7.8,7.8,-6.0,36.94,0.0,0.0,0.0,0.0,0.3,330.0,1024.0,9.4,39.1,"trento, italy"
2006-10-10 03:00:00,7.5,7.5,-7.5,33.68,0.0,0.0,0.0,0.0,0.1,320.0,1023.5,10.0,39.4,"trento, italy"
2006-10-10 04:00:00,7.3,7.3,-8.0,32.89,0.0,0.0,0.0,0.0,0.0,320.0,1022.7,0.0,39.4,"trento, italy"
2006-10-10 05:00:00,7.7,7.7,-8.0,32.02,0.0,0.0,0.0,0.0,0.0,340.0,1023.0,0.0,39.1,"trento, italy"
2006-10-10 06:00:00,7.5,7.5,-7.8,32.98,0.0,0.0,0.0,0.0,0.0,326.6666666666667,1023.8,0.0,36.9,"trento, italy"
2006-10-10 07:00:00,7.2,7.2,-9.7,29.01,0.0,0.0,0.0,0.0,0.0,313.3333333333333,1024.3,0.0,36.9,"trento, italy"
2006-10-10 08:00:00,7.7,7.7,-8.0,32.12,0.0,0.0,0.0,0.0,0.1,300.0,1024.0,9.4,57.0,"trento, italy"
2006-10-10 09:00:00,8.3,8.3,-6.0,35.73,0.0,0.0,0.0,0.0,0.0,266.6666666666667,1024.0,30.0,68.2,"trento, italy"
2006-10-10 10:00:00,9.4,9.4,-4.8,36.52,0.0,0.0,0.0,0.0,0.0,233.33333333333334,1024.0,10.0,68.2,"trento, italy"
2006-10-10 11:00:00,9.8,9.8,-4.9,35.07,0.0,0.0,0.0,0.0,0.3,200.0,1024.0,9.4,70.5,"trento, italy"
2006-10-10 12:00:00,10.4,10.4,-4.4,34.82,0.0,0.0,0.0,0.0,0.2,170.0,1023.5,10.0,68.2,"trento, italy"
2006-10-10 13:00:00,11.2,11.2,-4.5,33.03,0.0,0.0,0.0,0.0,0.3,200.0,1023.0,0.0,68.2,"trento, italy"
2006-10-10 14:00:00,11.8,11.8,-4.5,31.68,0.0,0.0,0.0,0.0,0.3,60.0,1021.0,0.0,70.5,"trento, italy"
2006-10-10 15:00:00,12.3,12.3,-3.5,33.04,0.0,0.0,0.0,0.0,0.3,150.0,1021.8,10.0,68.2,"trento, italy"
2006-10-10 16:00:00,12.6,12.6,-2.2,35.72,0.0,0.0,0.0,0.0,5.1,191.0,1021.2,10.0,63.8,"trento, italy"
2006-10-10 17:00:00,12.6,12.6,-1.0,39.05,0.0,0.0,0.0,0.0,8.6,180.0,1018.0,0.0,65.5,"trento, italy"
2006-10-10 18:00:00,10.9,10.9,-4.1,34.71,0.0,0.0,0.0,0.0,10.1,187.0,1020.5,0.0,66.7,"trento, italy"
2006-10-10 19:00:00,9.1,7.2,-3.2,41.92,0.0,0.0,0.0,0.0,12.0,156.0,1021.0,0.0,54.8,"trento, italy"
2006-10-10 20:00:00,8.3,6.5,-1.9,48.86,0.0,0.0,0.0,0.0,10.5,158.0,1020.0,0.0,48.4,"trento, italy"
2006-10-10 21:00:00,7.6,5.6,-1.4,52.89,0.0,0.0,0.0,0.0,10.9,194.0,1019.7,0.0,47.1,"trento, italy"
2006-10-10 22:00:00,7.1,5.1,-0.3,59.05,0.0,0.0,0.0,0.0,10.6,183.0,1020.5,0.0,37.8,"trento, italy"
2006-10-10 23:00:00,6.5,5.7,-1.2,57.8,0.0,0.0,0.0,0.0,5.1,183.0,1021.0,0.0,37.5,"trento, italy"
2006-10-11 00:00:00,6.4,5.0,-2.5,52.71,0.0,0.0,0.0,0.0,7.2,183.0,1020.7,0.0,39.4,"trento, italy"
2006-10-11 01:00:00,6.4,5.0,-3.1,50.91,0.0,0.0,0.0,0.0,7.1,183.0,1020.7,0.0,49.2,"trento, italy"
2006-10-11 02:00:00,6.1,4.7,-3.6,49.83,0.0,0.0,0.0,0.0,7.0,183.0,1021.0,0.0,48.5,"trento, italy"
2006-10-11 03:00:00,6.1,4.7,-3.9,48.62,0.0,0.0,0.0,0.0,7.1,183.0,1020.7,0.0,49.2,"trento, italy"
2006-10-11 04:00:00,6.1,4.2,-3.9,48.61,0.0,0.0,0.0,0.0,8.7,183.0,1020.7,0.0,49.2,"trento, italy"
2006-10-11 05:00:00,5.9,3.4,-4.0,48.93,0.0,0.0,0.0,0.0,11.8,193.0,1021.0,0.0,48.5,"trento, italy"
2006-10-11 06:00:00,5.6,2.9,-4.3,49.14,0.0,0.0,0.0,0.0,12.2,183.0,1020.5,0.0,47.1,"trento, italy"
2006-10-11 07:00:00,5.4,2.7,-3.7,51.83,0.0,0.0,0.0,0.0,12.0,193.0,1021.0,0.0,45.8,"trento, italy"
2006-10-11 08:00:00,5.6,2.7,-4.2,49.6,0.0,0.0,0.0,0.0,13.3,212.0,1021.0,0.0,70.1,"trento, italy"
2006-10-11 09:00:00,6.1,4.3,-3.8,49.05,0.0,0.0,0.0,0.0,8.5,193.0,1021.0,0.0,68.2,"trento, italy"
2006-10-11 10:00:00,7.1,5.9,-2.0,52.38,0.0,0.0,0.0,0.0,7.0,193.0,1021.0,10.0,68.2,"trento, italy"
2006-10-11 11:00:00,7.8,7.3,-1.1,53.12,0.0,0.0,0.0,0.0,4.9,181.0,1020.0,9.4,70.6,"trento, italy"
2006-10-11 12:00:00,8.8,7.5,-0.7,51.13,0.0,0.0,0.0,0.0,8.6,181.0,1019.6,10.0,68.2,"trento, italy"
2006-10-11 13:00:00,9.2,8.3,0.1,53.02,0.0,0.0,0.0,0.0,7.1,180.0,1019.8,10.0,68.2,"trento, italy"
2006-10-11 14:00:00,9.7,8.5,0.3,52.11,0.0,0.0,0.0,0.0,8.7,179.0,1016.9,9.4,70.6,"trento, italy"
2006-10-11 15:00:00,10.1,10.1,1.0,53.11,0.0,0.0,0.0,0.0,10.5,174.0,1017.9,10.0,68.2,"trento, italy"
2006-10-11 16:00:00,10.5,10.5,1.9,55.0,0.0,0.0,0.0,0.0,5.5,180.0,1015.4,10.0,56.4,"trento, italy"
2006-10-11 17:00:00,10.0,8.9,1.4,55.34,0.0,0.0,0.0,0.0,8.7,179.0,1014.9,28.3,47.0,"trento, italy"
2006-10-11 18:00:00,9.1,9.1,2.2,61.84,0.0,0.0,0.0,0.0,3.5,179.0,1016.9,50.0,45.8,"trento, italy"
2006-10-11 19:00:00,7.9,7.9,2.7,69.84,0.0,0.0,0.0,0.0,0.5,12.0,1017.4,40.0,45.8,"trento, italy"
2006-10-11 20:00:00,7.2,7.2,3.1,75.29,0.0,0.0,0.0,0.0,0.2,110.0,1016.9,9.4,37.3,"trento, italy"
2006-10-11 21:00:00,6.7,6.7,3.3,79.19,0.0,0.0,0.0,0.0,0.3,350.0,1016.9,9.8,37.8,"trento, italy"
2006-10-11 22:00:00,6.9,6.9,2.4,73.24,0.0,0.0,0.0,0.0,0.3,360.0,1018.0,9.8,39.4,"trento, italy"
2006-10-11 23:00:00,6.4,6.4,2.9,78.1,0.0,0.0,0.0,0.0,0.4,350.0,1018.0,28.3,37.2,"trento, italy"
2006-10-12 00:00:00,5.8,5.8,2.8,81.38,0.0,0.0,0.0,0.0,0.2,350.0,1018.7,29.4,39.4,"trento, italy"
2006-10-12 01:00:00,6.0,6.0,3.6,84.44,0.0,0.0,0.0,0.0,0.2,350.0,1018.7,29.4,29.6,"trento, italy"
2006-10-12 02:00:00,5.7,5.7,3.9,88.19,0.0,0.0,0.0,0.0,0.1,340.0,1019.0,9.4,29.2,"trento, italy"
2006-10-12 03:00:00,5.7,5.7,3.9,88.35,0.0,0.0,0.0,0.0,0.0,180.0,1019.5,9.8,29.6,"trento, italy"
2006-10-12 04:00:00,5.6,5.6,3.8,88.34,0.0,0.0,0.0,0.0,0.1,20.0,1019.5,9.8,29.6,"trento, italy"
2006-10-12 05:00:00,5.6,5.6,2.3,79.37,0.0,0.0,0.0,0.0,0.3,350.0,1020.0,37.8,29.2,"trento, italy"
2006-10-12 06:00:00,5.6,5.6,2.1,78.27,0.0,0.0,0.0,0.0,0.2,330.0,1019.6,39.2,27.9,"trento, italy"
2006-10-12 07:00:00,6.3,6.3,0.4,66.25,0.0,0.0,0.0,0.0,0.2,320.0,1019.6,29.4,36.8,"trento, italy"
2006-10-12 08:00:00,6.5,6.5,-0.7,60.12,0.0,0.0,0.0,0.0,0.2,340.0,1020.0,28.3,47.1,"trento, italy"
2006-10-12 09:00:00,6.9,6.9,0.7,64.88,0.0,0.0,0.0,0.0,0.0,330.0,1020.3,29.4,45.8,"trento, italy"
2006-10-12 10:00:00,7.8,7.8,1.5,64.46,0.0,0.0,0.0,0.0,0.1,285.0,1020.5,39.2,54.8,"trento, italy"
2006-10-12 11:00:00,8.7,8.7,1.7,61.66,0.0,0.0,0.0,0.0,0.3,240.0,1021.0,37.8,57.0,"trento, italy"
2006-10-12 12:00:00,10.3,10.3,-1.1,44.95,0.0,0.0,0.0,0.0,0.3,210.0,1021.3,60.0,54.8,"trento, italy"
2006-10-12 13:00:00,10.7,10.7,0.2,48.43,0.0,0.0,0.0,0.0,0.3,210.0,1020.3,61.6,56.4,"trento, italy"
2006-10-12 14:00:00,11.2,11.2,-1.4,41.57,0.0,0.0,0.0,0.0,0.4,210.0,1020.0,61.5,57.0,"trento, italy"
2006-10-12 15:00:00,11.2,11.2,-1.2,42.1,0.0,0.0,0.0,0.0,0.4,215.0,1019.7,70.8,56.7,"trento, italy"
2006-10-12 16:00:00,11.2,11.2,-1.0,42.53,0.0,0.0,0.0,0.0,0.3,220.0,1019.3,80.0,56.4,"trento, italy"
2006-10-12 17:00:00,10.8,10.8,-0.9,44.21,0.0,0.0,0.0,0.0,0.3,140.0,1024.6,90.0,10.0,"trento, italy"
2006-10-12 18:00:00,10.7,10.7,-0.6,45.62,0.0,0.0,0.0,0.0,0.2,110.0,1021.5,42.7,54.8,"trento, italy"
2006-10-12 19:00:00,9.9,9.0,-0.6,48.01,0.0,0.0,0.0,0.0,7.3,118.0,1022.0,39.2,45.8,"trento, italy"
2006-10-12 20:00:00,9.3,8.0,0.8,55.28,0.0,0.0,0.0,0.0,8.7,160.0,1022.0,29.8,37.5,"trento, italy"
2006-10-12 21:00:00,9.2,9.2,0.9,55.82,0.0,0.0,0.0,0.0,0.4,350.0,1022.7,9.8,37.7,"trento, italy"
2006-10-12 22:00:00,9.0,9.0,-1.0,49.72,0.0,0.0,0.0,0.0,0.3,350.0,1023.7,0.0,37.7,"trento, italy"
2006-10-12 23:00:00,8.6,8.6,-1.3,49.82,0.0,0.0,0.0,0.0,0.2,350.0,1024.0,0.0,37.5,"trento, italy"
2006-10-13 00:00:00,8.4,8.4,-1.3,50.63,0.0,0.0,0.0,0.0,0.1,350.0,1024.5,0.0,39.3,"trento, italy"
2006-10-13 01:00:00,8.3,8.3,-1.4,50.26,0.0,0.0,0.0,0.0,0.4,343.0,1024.5,0.0,39.3,"trento, italy"
2006-10-13 02:00:00,8.3,7.2,1.8,63.87,0.0,0.0,0.0,0.0,7.1,315.0,1025.0,0.0,39.0,"trento, italy"
2006-10-13 03:00:00,8.2,7.7,2.1,65.43,0.0,0.0,0.0,0.0,5.3,320.0,1025.2,9.8,39.3,"trento, italy"
2006-10-13 04:00:00,8.1,8.1,2.1,65.76,0.0,0.0,0.0,0.0,0.4,310.0,1025.2,29.4,39.3,"trento, italy"
2006-10-13 05:00:00,8.0,8.0,2.4,67.73,0.0,0.0,0.0,0.0,3.4,340.0,1026.0,10.9,39.0,"trento, italy"
2006-10-13 06:00:00,7.8,6.6,2.3,68.27,0.0,0.0,0.0,0.0,7.2,340.0,1025.3,2.7,37.8,"trento, italy"
2006-10-13 07:00:00,7.2,5.6,1.8,68.59,0.0,0.0,0.0,0.0,8.7,339.0,1025.5,11.9,37.8,"trento, italy"
2006-10-13 08:00:00,7.4,5.4,1.5,66.15,0.0,0.0,0.0,0.0,10.3,340.0,1026.1,41.1,65.9,"trento, italy"
2006-10-13 09:00:00,7.6,6.0,1.7,66.31,0.0,0.0,0.0,0.0,8.9,38.0,1026.0,31.2,63.7,"trento, italy"
2006-10-13 10:00:00,8.9,8.9,2.3,63.24,0.0,0.0,0.0,0.0,0.3,50.0,1026.2,30.5,63.7,"trento, italy"
2006-10-13 11:00:00,9.5,9.5,2.8,63.0,0.0,0.0,0.0,0.0,0.3,220.0,1026.1,31.5,65.8,"trento, italy"
2006-10-13 12:00:00,10.2,10.2,3.4,62.5,0.0,0.0,0.0,0.0,0.2,260.0,1026.2,39.2,54.7,"trento, italy"
2006-10-13 13:00:00,10.7,10.7,3.7,61.67,0.0,0.0,0.0,0.0,0.3,310.0,1026.1,39.6,54.7,"trento, italy"
2006-10-13 14:00:00,10.4,10.4,4.7,67.41,0.0,0.0,0.0,0.0,0.0,20.0,1026.6999999999998,41.4,59.5,"trento, italy"
2006-10-13 15:00:00,10.9,10.9,4.5,64.64,0.0,0.0,0.0,0.0,0.0,240.0,1027.3,41.0,57.2,"trento, italy"
2006-10-13 16:00:00,12.1,12.1,4.0,57.67,0.0,0.0,0.0,0.0,0.4,250.0,1024.3,48.0,54.8,"trento, italy"
2006-10-13 17:00:00,11.9,11.9,4.5,60.54,0.0,0.0,0.0,0.0,5.2,181.0,1022.0,48.8,47.2,"trento, italy"
2006-10-13 18:00:00,10.8,10.8,4.0,62.89,0.0,0.0,0.0,0.0,8.7,182.0,1024.3,58.0,45.9,"trento, italy"
2006-10-13 19:00:00,9.5,8.3,4.3,69.91,0.0,0.0,0.0,0.0,8.8,183.0,1024.8,76.0,45.9,"trento, italy"
2006-10-13 20:00:00,8.0,6.5,4.3,77.22,0.0,0.0,0.0,0.0,8.8,168.0,1024.0,58.6,45.8,"trento, italy"
2006-10-13 21:00:00,7.8,6.5,3.8,76.05,0.0,0.0,0.0,0.0,7.6,194.0,1024.0,39.8,47.1,"trento, italy"
2006-10-13 22:00:00,7.2,5.5,3.4,77.04,0.0,0.0,0.0,0.0,9.1,203.0,1024.8,39.8,37.8,"trento, italy"
2006-10-13 23:00:00,6.6,5.9,2.5,74.6,0.0,0.0,0.0,0.0,5.1,183.0,1025.1,38.4,27.9,"trento, italy"
2006-10-14 00:00:00,6.5,5.7,3.0,78.12,0.0,0.0,0.0,0.0,5.2,203.0,1025.1,30.0,29.6,"trento, italy"
2006-10-14 01:00:00,6.1,3.9,2.5,77.55,0.0,0.0,0.0,0.0,10.7,212.0,1025.0,30.0,29.6,"trento, italy"
2006-10-14 02:00:00,6.0,3.9,1.9,75.03,0.0,0.0,0.0,0.0,10.1,212.0,1025.0,28.3,28.9,"trento, italy"
2006-10-14 03:00:00,6.2,4.0,2.4,76.54,0.0,0.0,0.0,0.0,10.4,213.0,1025.8,40.0,29.6,"trento, italy"
2006-10-14 04:00:00,6.1,3.5,2.0,75.21,0.0,0.0,0.0,0.0,12.3,222.0,1024.7,10.0,29.6,"trento, italy"
2006-10-14 05:00:00,5.4,3.5,2.3,80.41,0.0,0.0,0.0,0.0,8.4,220.0,1025.0,29.8,19.4,"trento, italy"
2006-10-14 06:00:00,5.5,5.5,2.9,83.38,0.0,0.0,0.0,0.0,3.2,220.0,1025.9,43.0,18.9,"trento, italy"
2006-10-14 07:00:00,5.5,5.5,3.2,84.98,0.0,0.0,0.0,0.0,0.1,340.0,1025.9,61.2,14.5,"trento, italy"
2006-10-14 08:00:00,5.4,5.4,3.7,88.98,0.0,0.0,0.0,0.0,0.0,340.0,1025.1,79.8,11.6,"trento, italy"
2006-10-14 09:00:00,4.6,4.6,4.5,99.4,0.0,0.0,0.0,0.0,0.2,330.0,1026.2,66.2,0.7,"trento, italy"
2006-10-14 10:00:00,5.6,3.4,5.5,99.05,0.0,0.0,0.0,0.0,10.0,150.0,1026.2,90.0,0.7,"trento, italy"
2006-10-14 11:00:00,5.7,3.9,5.5,98.1,0.0,0.0,0.0,0.0,8.5,169.0,1026.1,90.0,0.7,"trento, italy"
2006-10-14 12:00:00,5.7,4.7,5.3,97.31,0.0,0.0,0.0,0.0,5.7,194.0,1026.2,90.0,0.8,"trento, italy"
2006-10-14 13:00:00,5.8,4.7,5.1,95.3,0.0,0.0,0.0,0.0,5.7,178.0,1026.2,79.4,1.7,"trento, italy"
2006-10-14 14:00:00,5.6,5.6,5.1,96.69,0.018,100.0,0.0,0.0,3.9,178.0,1026.1,82.1,0.8,"trento, italy"
2006-10-14 15:00:00,5.9,5.9,5.3,96.37,0.0,0.0,0.0,0.0,3.9,178.0,1025.4,79.4,0.8,"trento, italy"
2006-10-14 16:00:00,6.1,4.7,5.3,94.72,0.0,0.0,0.0,0.0,7.2,168.0,1025.4,79.4,1.7,"trento, italy"
2006-10-14 17:00:00,5.8,4.3,5.3,97.1,0.0,0.0,0.0,0.0,7.1,158.0,1025.1,90.0,0.8,"trento, italy"
2006-10-14 18:00:00,5.2,4.2,4.7,96.6,0.0,0.0,0.0,0.0,5.1,168.0,1025.2,90.0,0.8,"trento, italy"
2006-10-14 19:00:00,4.9,3.3,4.5,97.42,0.0,0.0,0.0,0.0,6.9,168.0,1025.2,90.0,0.8,"trento, italy"
2006-10-14 20:00:00,4.5,2.8,4.1,97.59,0.0,0.0,0.0,0.0,6.9,167.0,1025.1,94.7,0.8,"trento, italy"
2006-10-14 21:00:00,4.4,2.7,4.1,98.19,0.0,0.0,0.0,0.0,7.1,168.0,1024.8,97.4,0.8,"trento, italy"
2006-10-14 22:00:00,4.0,1.7,3.7,98.32,0.0,0.0,0.0,0.0,9.0,158.0,1025.1,86.8,0.8,"trento, italy"
2006-10-14 23:00:00,3.8,1.2,3.6,98.09,0.0,0.0,0.0,0.0,10.3,149.0,1025.1,94.7,0.8,"trento, italy"
2006-10-15 00:00:00,3.6,1.3,3.5,98.69,0.0,0.0,0.0,0.0,9.0,168.0,1025.1,90.0,0.2,"trento, italy"
2006-10-15 01:00:00,3.4,0.3,3.2,98.28,0.0,0.0,0.0,0.0,12.3,158.0,1025.0,50.0,0.2,"trento, italy"
2006-10-15 02:00:00,3.2,0.8,2.9,97.84,0.0,0.0,0.0,0.0,8.7,148.0,1025.0,80.0,0.2,"trento, italy"
2006-10-15 03:00:00,3.2,0.0,3.0,98.55,0.0,0.0,0.0,0.0,12.4,149.0,1025.8,50.0,0.2,"trento, italy"
2006-10-15 04:00:00,3.0,-0.7,2.7,98.17,0.0,0.0,0.0,0.0,14.4,130.0,1025.8,50.0,0.2,"trento, italy"
2006-10-15 05:00:00,2.9,-0.3,2.5,97.7,0.0,0.0,0.0,0.0,12.1,139.0,1026.0,30.0,0.2,"trento, italy"
2006-10-15 06:00:00,9.3,9.3,7.1,86.26,0.0,0.0,0.0,0.0,4.7,70.0,1025.6,90.0,7.2,"trento, italy"
2006-10-15 07:00:00,2.1,2.1,1.9,98.65,0.0,0.0,0.0,0.0,0.3,10.0,1025.6,90.0,1.6,"trento, italy"
2006-10-15 08:00:00,1.8,1.8,1.7,99.05,0.0,0.0,0.0,0.0,0.4,341.0,1027.1,14.9,1.9,"trento, italy"
2006-10-15 09:00:00,1.8,0.4,1.6,98.78,0.0,0.0,0.0,0.0,5.0,50.0,1026.4,30.0,2.0,"trento, italy"
2006-10-15 10:00:00,2.8,1.6,1.7,92.18,0.0,0.0,0.0,0.0,5.1,41.0,1026.6,1.6,28.0,"trento, italy"
2006-10-15 11:00:00,4.0,2.8,0.4,77.54,0.0,0.0,0.0,0.0,5.3,51.0,1027.1,1.5,30.3,"trento, italy"
2006-10-15 12:00:00,4.8,3.8,-1.1,65.39,0.0,0.0,0.0,0.0,5.3,31.0,1026.1,1.6,36.9,"trento, italy"
2006-10-15 13:00:00,5.4,5.4,-4.1,50.29,0.0,0.0,0.0,0.0,3.5,31.0,1025.7,1.6,36.9,"trento, italy"
2006-10-15 14:00:00,5.9,5.9,-4.2,48.25,0.0,0.0,0.0,0.0,3.6,40.0,1025.1,9.4,48.1,"trento, italy"
2006-10-15 15:00:00,7.0,7.0,-3.5,46.93,0.0,0.0,0.0,0.0,0.3,150.0,1025.0,11.1,45.9,"trento, italy"
2006-10-15 16:00:00,6.5,6.5,-4.2,46.36,0.0,0.0,0.0,0.0,0.0,160.0,1025.4,10.0,47.8,"trento, italy"
2006-10-15 17:00:00,6.7,6.7,-4.3,45.42,0.0,0.0,0.0,0.0,0.3,280.0,1023.0,0.0,48.2,"trento, italy"
2006-10-15 18:00:00,6.0,6.0,-4.5,46.92,0.0,0.0,0.0,0.0,0.5,322.0,1024.0,0.0,45.8,"trento, italy"
2006-10-15 19:00:00,5.8,5.8,-4.2,48.82,0.0,0.0,0.0,0.0,0.5,325.0,1024.0,0.0,45.8,"trento, italy"
2006-10-15 20:00:00,5.3,5.3,-4.7,48.54,0.0,0.0,0.0,0.0,0.3,330.0,1024.0,0.0,45.8,"trento, italy"
2006-10-15 21:00:00,5.6,3.3,-3.4,52.55,0.0,0.0,0.0,0.0,10.5,29.0,1023.7,0.0,47.1,"trento, italy"
2006-10-15 22:00:00,5.5,2.5,-2.5,56.19,0.0,0.0,0.0,0.0,14.0,19.0,1023.7,0.0,56.4,"trento, italy"
2006-10-15 23:00:00,5.4,2.8,-3.7,51.87,0.0,0.0,0.0,0.0,11.8,19.0,1025.0,0.0,57.2,"trento, italy"
2006-10-16 00:00:00,5.4,3.1,-4.3,49.38,0.0,0.0,0.0,0.0,10.4,19.0,1023.7,0.0,59.0,"trento, italy"
2006-10-16 01:00:00,5.2,2.8,-5.2,47.34,0.0,0.0,0.0,0.0,10.4,20.0,1023.7,0.0,59.0,"trento, italy"
2006-10-16 02:00:00,5.0,2.0,-5.6,46.48,0.0,0.0,0.0,0.0,13.3,19.0,1024.0,0.0,57.2,"trento, italy"
2006-10-16 03:00:00,5.1,3.0,-5.9,44.95,0.0,0.0,0.0,0.0,8.9,360.0,1024.0,0.0,60.0,"trento, italy"
2006-10-16 04:00:00,5.3,3.0,-6.1,43.54,0.0,0.0,0.0,0.0,10.3,20.0,1023.5,0.0,59.0,"trento, italy"
2006-10-16 05:00:00,5.1,2.6,-6.6,42.68,0.0,0.0,0.0,0.0,10.5,30.0,1023.8,0.0,57.2,"trento, italy"
2006-10-16 06:00:00,5.1,2.5,-6.0,44.44,0.0,0.0,0.0,0.0,11.8,30.0,1024.1,0.0,54.7,"trento, italy"
2006-10-16 07:00:00,5.1,2.2,-6.0,44.55,0.0,0.0,0.0,0.0,13.4,20.0,1024.1,0.0,54.7,"trento, italy"
2006-10-16 08:00:00,5.1,2.8,-8.2,37.67,0.0,0.0,0.0,0.0,10.3,29.0,1024.0,0.0,55.2,"trento, italy"
2006-10-16 09:00:00,5.9,5.1,-9.5,32.09,0.0,0.0,0.0,0.0,5.0,19.0,1023.6,0.0,54.8,"trento, italy"
2006-10-16 10:00:00,7.1,6.6,-8.9,30.96,0.0,0.0,0.0,0.0,4.9,30.0,1022.8,0.0,54.8,"trento, italy"
2006-10-16 11:00:00,7.8,7.8,-9.6,28.13,0.0,0.0,0.0,0.0,0.4,150.0,1023.0,0.0,70.5,"trento, italy"
2006-10-16 12:00:00,9.5,8.6,-6.7,31.3,0.0,0.0,0.0,0.0,7.2,32.0,1022.3,0.0,68.2,"trento, italy"
2006-10-16 13:00:00,9.6,9.6,-9.1,25.75,0.0,0.0,0.0,0.0,0.6,100.0,1021.8,0.0,68.2,"trento, italy"
2006-10-16 14:00:00,10.6,10.6,-7.7,26.94,0.0,0.0,0.0,0.0,0.7,110.0,1019.0,0.0,70.6,"trento, italy"
2006-10-16 15:00:00,9.8,9.3,-8.0,27.91,0.0,0.0,0.0,0.0,5.7,30.0,1019.8,0.0,68.2,"trento, italy"
2006-10-16 16:00:00,9.9,9.9,-7.8,27.94,0.0,0.0,0.0,0.0,1.1,140.0,1019.8,0.6,68.3,"trento, italy"
2006-10-16 17:00:00,9.8,9.8,-7.4,29.1,0.0,0.0,0.0,0.0,0.9,163.0,1018.0,0.2,70.5,"trento, italy"
2006-10-16 18:00:00,9.6,9.6,-3.1,40.73,0.0,0.0,0.0,0.0,1.1,138.0,1019.8,0.6,54.8,"trento, italy"
2006-10-16 19:00:00,8.5,8.5,-5.7,35.97,0.0,0.0,0.0,0.0,1.0,174.0,1020.3,1.0,29.0,"trento, italy"
2006-10-16 20:00:00,7.8,7.8,-4.5,41.52,0.0,0.0,0.0,0.0,0.8,159.0,1020.0,1.2,23.1,"trento, italy"
2006-10-16 21:00:00,6.8,5.0,-0.5,59.69,0.0,0.0,0.0,0.0,9.1,100.0,1021.3,1.8,23.9,"trento, italy"
2006-10-16 22:00:00,5.4,1.5,1.6,76.44,0.0,0.0,0.0,0.0,21.2,139.0,1021.3,1.0,19.3,"trento, italy"
2006-10-16 23:00:00,3.9,0.7,1.4,83.27,0.0,0.0,0.0,0.0,13.5,159.0,1022.0,1.0,14.1,"trento, italy"
2006-10-17 00:00:00,3.3,2.0,1.9,90.51,0.0,0.0,0.0,0.0,5.2,169.0,1023.0,1.8,1.2,"trento, italy"
2006-10-17 01:00:00,2.4,0.9,2.2,98.22,0.0,0.0,0.0,0.0,5.7,170.0,1023.0,90.0,0.2,"trento, italy"
2006-10-17 02:00:00,2.7,1.2,2.2,96.64,0.0,0.0,0.0,0.0,5.6,194.0,1022.0,80.0,0.2,"trento, italy"
2006-10-17 03:00:00,2.6,2.6,2.2,97.16,0.0,0.0,0.0,0.0,3.8,212.0,1023.0,50.0,0.2,"trento, italy"
2006-10-17 04:00:00,2.4,2.4,2.1,97.92,0.0,0.0,0.0,0.0,0.3,80.0,1022.3,30.0,0.2,"trento, italy"
